Data;CH4;CO2;O2;H2S;CH4PPM;N2
20/06/2024 15:34:00;;85,296466619318;0,38559348366477;35,70547318892;;
20/06/2024 15:34:10;;85,740719049627;0,38760178305886;35,891439195113;;
20/06/2024 15:34:20;;86,184971479936;0,38961008245295;36,077405201305;;
20/06/2024 15:34:30;;86,629223910245;0,39161838184703;36,263371207497;;
20/06/2024 15:34:40;;87,073476340554;0,39362668124112;36,44933721369;;
20/06/2024 15:34:50;;87,517728770863;0,39563498063521;36,635303219882;;
20/06/2024 15:35:00;;87,961981201172;0,3976432800293;36,821269226074;;
20/06/2024 15:35:10;;88,406233631481;0,39965157942338;37,007235232267;;
20/06/2024 15:35:20;;88,85048606179;0,40165987881747;37,193201238459;;
20/06/2024 15:35:30;;89,294738492099;0,40366817821156;37,379167244651;;
20/06/2024 15:35:40;;89,738990922408;0,40567647760565;37,565133250843;;
20/06/2024 15:35:50;;90,183243352717;0,40768477699973;37,751099257036;;
20/06/2024 15:36:00;;90,627495783026;0,40969307639382;37,937065263228;;
20/06/2024 15:36:10;;91,071748213335;0,41170137578791;38,12303126942;;
20/06/2024 15:36:20;;91,516000643643;0,413709675182;38,308997275613;;
20/06/2024 15:36:30;;91,960253073952;0,41571797457608;38,494963281805;;
20/06/2024 15:36:40;;92,404505504261;0,41772627397017;38,680929287997;;
20/06/2024 15:36:50;;92,84875793457;0,41973457336426;38,866895294189;;
20/06/2024 15:37:00;;93,293010364879;0,42174287275835;39,052861300382;;
20/06/2024 15:37:10;;93,737262795188;0,42375117215243;39,238827306574;;
20/06/2024 15:37:20;;94,181515225497;0,42575947154652;39,424793312766;;
20/06/2024 15:37:30;;94,625767655806;0,42776777094061;39,610759318959;;
20/06/2024 15:37:40;;95,070020086115;0,42977607033469;39,796725325151;;
20/06/2024 15:37:50;;95,514272516424;0,43178436972878;39,982691331343;;
20/06/2024 15:38:00;;95,958524946733;0,43379266912287;40,168657337536;;
20/06/2024 15:38:10;;96,402777377042;0,43580096851696;40,354623343728;;
20/06/2024 15:38:20;;96,847029807351;0,43780926791104;40,54058934992;;
20/06/2024 15:38:30;;97,29128223766;0,43981756730513;40,726555356112;;
20/06/2024 15:38:40;;97,735534667969;0,44182586669922;40,912521362305;19973,98046875;
20/06/2024 15:38:50;;98,02473449707;0,44556540250778;40,482086181641;17434,00390625;
20/06/2024 15:39:00;;98,243225097656;0,44173368811607;39,848510742188;15304,737304688;
20/06/2024 15:39:10;;97,957634327024;0,4404495785576;39,73267204817;15260,246789267;
20/06/2024 15:39:20;;97,672043556391;0,43916546899912;39,616833354152;15215,756273846;
20/06/2024 15:39:30;;97,386452785758;0,43788135944064;39,500994660134;15171,265758426;
20/06/2024 15:39:40;;97,100862015125;0,43659724988217;39,385155966116;15126,775243005;
20/06/2024 15:39:50;;96,815271244493;0,43531314032369;39,269317272098;15082,284727584;
20/06/2024 15:40:00;;96,52968047386;0,43402903076521;39,15347857808;15037,794212164;
20/06/2024 15:40:10;;96,244089703227;0,43274492120673;39,037639884062;14993,303696743;
20/06/2024 15:40:20;;95,958498932594;0,43146081164826;38,921801190044;14948,813181323;
20/06/2024 15:40:30;;95,672908161962;0,43017670208978;38,805962496026;14904,322665902;
20/06/2024 15:40:40;;95,387317391329;0,4288925925313;38,690123802008;14859,832150481;
20/06/2024 15:40:50;;95,101726620696;0,42760848297283;38,57428510799;14815,341635061;
20/06/2024 15:41:00;;94,816135850064;0,42632437341435;38,458446413972;14770,85111964;
20/06/2024 15:41:10;;94,530545079431;0,42504026385587;38,342607719954;14726,36060422;
20/06/2024 15:41:20;;94,244954308798;0,4237561542974;38,226769025936;14681,870088799;
20/06/2024 15:41:30;;93,959363538165;0,42247204473892;38,110930331918;14637,379573378;
20/06/2024 15:41:40;;93,673772767533;0,42118793518044;37,9950916379;14592,889057958;
20/06/2024 15:41:50;;93,3881819969;0,41990382562197;37,879252943882;14548,398542537;
20/06/2024 15:42:00;;93,102591226267;0,41861971606349;37,763414249864;14503,908027117;
20/06/2024 15:42:10;;92,817000455635;0,41733560650501;37,647575555846;14459,417511696;
20/06/2024 15:42:20;;92,531409685002;0,41605149694653;37,531736861828;14414,926996275;
20/06/2024 15:42:30;;92,245818914369;0,41476738738806;37,41589816781;14370,436480855;
20/06/2024 15:42:40;;91,960228143736;0,41348327782958;37,300059473792;14325,945965434;
20/06/2024 15:42:50;;91,674637373104;0,4121991682711;37,184220779774;14281,455450014;
20/06/2024 15:43:00;;91,389046602471;0,41091505871263;37,068382085756;14236,964934593;
20/06/2024 15:43:10;;91,103455831838;0,40963094915415;36,952543391738;14192,474419172;
20/06/2024 15:43:20;;90,817865061205;0,40834683959567;36,83670469772;14147,983903752;
20/06/2024 15:43:30;;90,532274290573;0,4070627300372;36,720866003702;14103,493388331;
20/06/2024 15:43:40;;90,24668351994;0,40577862047872;36,605027309684;14059,002872911;
20/06/2024 15:43:50;;89,961092749307;0,40449451092024;36,489188615666;14014,51235749;
20/06/2024 15:44:00;;89,675501978675;0,40321040136176;36,373349921648;13970,021842069;
20/06/2024 15:44:10;;89,389911208042;0,40192629180329;36,25751122763;13925,531326649;
20/06/2024 15:44:20;;89,104320437409;0,40064218224481;36,141672533612;13881,040811228;
20/06/2024 15:44:30;;88,818729666776;0,39935807268633;36,025833839594;13836,550295808;
20/06/2024 15:44:40;;88,533138896144;0,39807396312786;35,909995145576;13792,059780387;
20/06/2024 15:44:50;;88,247548125511;0,39678985356938;35,794156451558;13747,569264966;
20/06/2024 15:45:00;;87,961957354878;0,3955057440109;35,67831775754;13703,078749546;
20/06/2024 15:45:10;;87,676366584246;0,39422163445243;35,562479063522;13658,588234125;
20/06/2024 15:45:20;;87,390775813613;0,39293752489395;35,446640369504;13614,097718705;
20/06/2024 15:45:30;;87,10518504298;0,39165341533547;35,330801675486;13569,607203284;
20/06/2024 15:45:40;;86,819594272347;0,390369305777;35,214962981468;13525,116687863;
20/06/2024 15:45:50;;86,534003501715;0,38908519621852;35,09912428745;13480,626172443;
20/06/2024 15:46:00;;86,248412731082;0,38780108666004;34,983285593432;13436,135657022;
20/06/2024 15:46:10;;85,962821960449;0,38651697710156;34,867446899414;13391,645141602;
20/06/2024 15:46:20;;85,677231189816;0,38523286754309;34,751608205396;13347,154626181;
20/06/2024 15:46:30;;85,391640419184;0,38394875798461;34,635769511378;13302,66411076;
20/06/2024 15:46:40;;85,106049648551;0,38266464842613;34,51993081736;13258,17359534;
20/06/2024 15:46:50;;84,820458877918;0,38138053886766;34,404092123342;13213,683079919;
20/06/2024 15:47:00;;84,534868107286;0,38009642930918;34,288253429324;13169,192564499;
20/06/2024 15:47:10;;84,249277336653;0,3788123197507;34,172414735306;13124,702049078;
20/06/2024 15:47:20;;83,96368656602;0,37752821019223;34,056576041288;13080,211533657;
20/06/2024 15:47:30;;83,678095795387;0,37624410063375;33,94073734727;13035,721018237;
20/06/2024 15:47:40;;83,392505024755;0,37495999107527;33,824898653252;12991,230502816;
20/06/2024 15:47:50;;83,106914254122;0,37367588151679;33,709059959234;12946,739987396;
20/06/2024 15:48:00;;82,821323483489;0,37239177195832;33,593221265216;12902,249471975;
20/06/2024 15:48:10;;82,535732712857;0,37110766239984;33,477382571198;12857,758956554;
20/06/2024 15:48:20;;82,250141942224;0,36982355284136;33,36154387718;12813,268441134;
20/06/2024 15:48:30;;81,964551171591;0,36853944328289;33,245705183162;12768,777925713;
20/06/2024 15:48:40;;81,678960400958;0,36725533372441;33,129866489144;12724,287410293;
20/06/2024 15:48:50;;81,393369630326;0,36597122416593;33,014027795126;12679,796894872;
20/06/2024 15:49:00;;81,107778859693;0,36468711460746;32,898189101108;12635,306379451;
20/06/2024 15:49:10;;80,82218808906;0,36340300504898;32,78235040709;12590,815864031;
20/06/2024 15:49:20;;80,536597318428;0,3621188954905;32,666511713072;12546,32534861;
20/06/2024 15:49:30;;80,251006547795;0,36083478593203;32,550673019054;12501,834833189;
20/06/2024 15:49:40;;79,965415777162;0,35955067637355;32,434834325036;12457,344317769;
20/06/2024 15:49:50;;79,679825006529;0,35826656681507;32,318995631018;12412,853802348;
20/06/2024 15:50:00;;79,394234235897;0,35698245725659;32,203156937;12368,363286928;
20/06/2024 15:50:10;;79,108643465264;0,35569834769812;32,087318242982;12323,872771507;
20/06/2024 15:50:20;;78,823052694631;0,35441423813964;31,971479548964;12279,382256086;
20/06/2024 15:50:30;;78,537461923998;0,35313012858116;31,855640854946;12234,891740666;
20/06/2024 15:50:40;;78,251871153366;0,35184601902269;31,739802160928;12190,401225245;
20/06/2024 15:50:50;;77,966280382733;0,35056190946421;31,62396346691;12145,910709825;
20/06/2024 15:51:00;;77,6806896121;0,34927779990573;31,508124772892;12101,420194404;
20/06/2024 15:51:10;;77,395098841468;0,34799369034726;31,392286078874;12056,929678983;
20/06/2024 15:51:20;;77,109508070835;0,34670958078878;31,276447384856;12012,439163563;
20/06/2024 15:51:30;;76,823917300202;0,3454254712303;31,160608690838;11967,948648142;
20/06/2024 15:51:40;;76,538326529569;0,34414136167182;31,04476999682;11923,458132722;
20/06/2024 15:51:50;;76,252735758937;0,34285725211335;30,928931302803;11878,967617301;
20/06/2024 15:52:00;;75,967144988304;0,34157314255487;30,813092608785;11834,47710188;
20/06/2024 15:52:10;;75,681554217671;0,34028903299639;30,697253914767;11789,98658646;
20/06/2024 15:52:20;;75,395963447039;0,33900492343792;30,581415220749;11745,496071039;
20/06/2024 15:52:30;;75,110372676406;0,33772081387944;30,465576526731;11701,005555619;
20/06/2024 15:52:40;;74,824781905773;0,33643670432096;30,349737832713;11656,515040198;
20/06/2024 15:52:50;;74,53919113514;0,33515259476249;30,233899138695;11612,024524777;
20/06/2024 15:53:00;;74,253600364508;0,33386848520401;30,118060444677;11567,534009357;
20/06/2024 15:53:10;;73,968009593875;0,33258437564553;30,002221750659;11523,043493936;
20/06/2024 15:53:20;;73,682418823242;0,33130026608706;29,886383056641;11478,552978516;
20/06/2024 15:53:30;;73,396828052609;0,33001615652858;29,770544362623;11434,062463095;
20/06/2024 15:53:40;;73,111237281977;0,3287320469701;29,654705668605;11389,571947674;
20/06/2024 15:53:50;;72,825646511344;0,32744793741162;29,538866974587;11345,081432254;
20/06/2024 15:54:00;;72,540055740711;0,32616382785315;29,423028280569;11300,590916833;
20/06/2024 15:54:10;;72,254464970079;0,32487971829467;29,307189586551;11256,100401413;
20/06/2024 15:54:20;;71,968874199446;0,32359560873619;29,191350892533;11211,609885992;
20/06/2024 15:54:30;;71,683283428813;0,32231149917772;29,075512198515;11167,119370571;
20/06/2024 15:54:40;;71,39769265818;0,32102738961924;28,959673504497;11122,628855151;
20/06/2024 15:54:50;;71,112101887548;0,31974328006076;28,843834810479;11078,13833973;
20/06/2024 15:55:00;;70,826511116915;0,31845917050229;28,727996116461;11033,64782431;
20/06/2024 15:55:10;;70,540920346282;0,31717506094381;28,612157422443;10989,157308889;
20/06/2024 15:55:20;;70,25532957565;0,31589095138533;28,496318728425;10944,666793468;
20/06/2024 15:55:30;;69,969738805017;0,31460684182685;28,380480034407;10900,176278048;
20/06/2024 15:55:40;;69,684148034384;0,31332273226838;28,264641340389;10855,685762627;
20/06/2024 15:55:50;;69,398557263751;0,3120386227099;28,148802646371;10811,195247207;
20/06/2024 15:56:00;;69,112966493119;0,31075451315142;28,032963952353;10766,704731786;
20/06/2024 15:56:10;;68,827375722486;0,30947040359295;27,917125258335;10722,214216365;
20/06/2024 15:56:20;;68,541784951853;0,30818629403447;27,801286564317;10677,723700945;
20/06/2024 15:56:30;;68,25619418122;0,30690218447599;27,685447870299;10633,233185524;
20/06/2024 15:56:40;;67,970603410588;0,30561807491752;27,569609176281;10588,742670104;
20/06/2024 15:56:50;;67,685012639955;0,30433396535904;27,453770482263;10544,252154683;
20/06/2024 15:57:00;;67,399421869322;0,30304985580056;27,337931788245;10499,761639262;
20/06/2024 15:57:10;;67,11383109869;0,30176574624209;27,222093094227;10455,271123842;
20/06/2024 15:57:20;;66,828240328057;0,30048163668361;27,106254400209;10410,780608421;
20/06/2024 15:57:30;;66,542649557424;0,29919752712513;26,990415706191;10366,290093001;
20/06/2024 15:57:40;;66,257058786791;0,29791341756665;26,874577012173;10321,79957758;
20/06/2024 15:57:50;;65,971468016159;0,29662930800818;26,758738318155;10277,309062159;
20/06/2024 15:58:00;;65,685877245526;0,2953451984497;26,642899624137;10232,818546739;
20/06/2024 15:58:10;;65,400286474893;0,29406108889122;26,527060930119;10188,328031318;
20/06/2024 15:58:20;;65,114695704261;0,29277697933275;26,411222236101;10143,837515898;
20/06/2024 15:58:30;;64,829104933628;0,29149286977427;26,295383542083;10099,347000477;
20/06/2024 15:58:40;;64,543514162995;0,29020876021579;26,179544848065;10054,856485056;
20/06/2024 15:58:50;;64,257923392362;0,28892465065732;26,063706154047;10010,365969636;
20/06/2024 15:59:00;;63,97233262173;0,28764054109884;25,947867460029;9965,8754542151;
20/06/2024 15:59:10;;63,686741851097;0,28635643154036;25,832028766011;9921,3849387945;
20/06/2024 15:59:20;;63,401151080464;0,28507232198188;25,716190071993;9876,8944233739;
20/06/2024 15:59:30;;63,115560309831;0,28378821242341;25,600351377975;9832,4039079533;
20/06/2024 15:59:40;;62,829969539199;0,28250410286493;25,484512683957;9787,9133925327;
20/06/2024 15:59:50;;62,544378768566;0,28121999330645;25,368673989939;9743,4228771121;
20/06/2024 16:00:00;;62,258787997933;0,27993588374798;25,252835295921;9698,9323616915;
20/06/2024 16:00:10;;61,973197227301;0,2786517741895;25,136996601903;9654,4418462709;
20/06/2024 16:00:20;;61,687606456668;0,27736766463102;25,021157907885;9609,9513308503;
20/06/2024 16:00:30;;61,402015686035;0,27608355507255;24,905319213867;9565,4608154297;
20/06/2024 16:00:40;;61,116424915402;0,27479944551407;24,789480519849;9520,9703000091;
20/06/2024 16:00:50;;60,83083414477;0,27351533595559;24,673641825831;9476,4797845885;
20/06/2024 16:01:00;;60,545243374137;0,27223122639712;24,557803131813;9431,9892691679;
20/06/2024 16:01:10;;60,259652603504;0,27094711683864;24,441964437795;9387,4987537473;
20/06/2024 16:01:20;;59,974061832872;0,26966300728016;24,326125743777;9343,0082383267;
20/06/2024 16:01:30;;59,688471062239;0,26837889772168;24,210287049759;9298,5177229061;
20/06/2024 16:01:40;;59,402880291606;0,26709478816321;24,094448355741;9254,0272074855;
20/06/2024 16:01:50;;59,117289520973;0,26581067860473;23,978609661723;9209,5366920649;
20/06/2024 16:02:00;;58,831698750341;0,26452656904625;23,862770967705;9165,0461766443;
20/06/2024 16:02:10;;58,546107979708;0,26324245948778;23,746932273687;9120,5556612237;
20/06/2024 16:02:20;;58,260517209075;0,2619583499293;23,631093579669;9076,0651458031;
20/06/2024 16:02:30;;57,974926438442;0,26067424037082;23,515254885651;9031,5746303824;
20/06/2024 16:02:40;;57,68933566781;0,25939013081235;23,399416191633;8987,0841149618;
20/06/2024 16:02:50;;57,403744897177;0,25810602125387;23,283577497615;8942,5935995412;
20/06/2024 16:03:00;;57,118154126544;0,25682191169539;23,167738803597;8898,1030841206;
20/06/2024 16:03:10;;56,832563355912;0,25553780213691;23,051900109579;8853,6125687;
20/06/2024 16:03:20;;56,546972585279;0,25425369257844;22,936061415561;8809,1220532794;
20/06/2024 16:03:30;;56,261381814646;0,25296958301996;22,820222721543;8764,6315378588;
20/06/2024 16:03:40;;55,975791044013;0,25168547346148;22,704384027525;8720,1410224382;
20/06/2024 16:03:50;;55,690200273381;0,25040136390301;22,588545333507;8675,6505070176;
20/06/2024 16:04:00;;55,404609502748;0,24911725434453;22,472706639489;8631,159991597;
20/06/2024 16:04:10;;55,119018732115;0,24783314478605;22,356867945471;8586,6694761764;
20/06/2024 16:04:20;;54,833427961483;0,24654903522758;22,241029251453;8542,1789607558;
20/06/2024 16:04:30;;54,54783719085;0,2452649256691;22,125190557436;8497,6884453352;
20/06/2024 16:04:40;;54,262246420217;0,24398081611062;22,009351863418;8453,1979299146;
20/06/2024 16:04:50;;53,976655649584;0,24269670655215;21,8935131694;8408,707414494;
20/06/2024 16:05:00;;53,691064878952;0,24141259699367;21,777674475382;8364,2168990734;
20/06/2024 16:05:10;;53,405474108319;0,24012848743519;21,661835781364;8319,7263836528;
20/06/2024 16:05:20;;53,119883337686;0,23884437787671;21,545997087346;8275,2358682322;
20/06/2024 16:05:30;;52,834292567054;0,23756026831824;21,430158393328;8230,7453528116;
20/06/2024 16:05:40;;52,548701796421;0,23627615875976;21,31431969931;8186,254837391;
20/06/2024 16:05:50;;52,263111025788;0,23499204920128;21,198481005292;8141,7643219704;
20/06/2024 16:06:00;;51,977520255155;0,23370793964281;21,082642311274;8097,2738065498;
20/06/2024 16:06:10;;51,691929484523;0,23242383008433;20,966803617256;8052,7832911292;
20/06/2024 16:06:20;;51,40633871389;0,23113972052585;20,850964923238;8008,2927757086;
20/06/2024 16:06:30;;51,120747943257;0,22985561096738;20,73512622922;7963,802260288;
20/06/2024 16:06:40;;50,835157172624;0,2285715014089;20,619287535202;7919,3117448674;
20/06/2024 16:06:50;;50,549566401992;0,22728739185042;20,503448841184;7874,8212294468;
20/06/2024 16:07:00;;50,263975631359;0,22600328229194;20,387610147166;7830,3307140262;
20/06/2024 16:07:10;;49,978384860726;0,22471917273347;20,271771453148;7785,8401986056;
20/06/2024 16:07:20;;49,692794090094;0,22343506317499;20,15593275913;7741,349683185;
20/06/2024 16:07:30;;49,407203319461;0,22215095361651;20,040094065112;7696,8591677644;
20/06/2024 16:07:40;;49,121612548828;0,22086684405804;19,924255371094;7652,3686523438;
20/06/2024 16:07:50;;48,836021778195;0,21958273449956;19,808416677076;7607,8781369231;
20/06/2024 16:08:00;;48,550431007563;0,21829862494108;19,692577983058;7563,3876215025;
20/06/2024 16:08:10;;48,26484023693;0,21701451538261;19,57673928904;7518,8971060819;
20/06/2024 16:08:20;;47,979249466297;0,21573040582413;19,460900595022;7474,4065906613;
20/06/2024 16:08:30;;47,693658695665;0,21444629626565;19,345061901004;7429,9160752407;
20/06/2024 16:08:40;;47,408067925032;0,21316218670718;19,229223206986;7385,4255598201;
20/06/2024 16:08:50;;47,122477154399;0,2118780771487;19,113384512968;7340,9350443995;
20/06/2024 16:09:00;;46,836886383766;0,21059396759022;18,99754581895;7296,4445289789;
20/06/2024 16:09:10;;46,551295613134;0,20930985803174;18,881707124932;7251,9540135583;
20/06/2024 16:09:20;;46,265704842501;0,20802574847327;18,765868430914;7207,4634981377;
20/06/2024 16:09:30;;45,980114071868;0,20674163891479;18,650029736896;7162,9729827171;
20/06/2024 16:09:40;;45,694523301235;0,20545752935631;18,534191042878;7118,4824672965;
20/06/2024 16:09:50;;45,408932530603;0,20417341979784;18,41835234886;7073,9919518759;
20/06/2024 16:10:00;;45,12334175997;0,20288931023936;18,302513654842;7029,5014364553;
20/06/2024 16:10:10;;44,837750989337;0,20160520068088;18,186674960824;6985,0109210347;
20/06/2024 16:10:20;;44,552160218705;0,20032109112241;18,070836266806;6940,5204056141;
20/06/2024 16:10:30;;44,266569448072;0,19903698156393;17,954997572788;6896,0298901935;
20/06/2024 16:10:40;;43,980978677439;0,19775287200545;17,83915887877;6851,5393747729;
20/06/2024 16:10:50;;43,695387906806;0,19646876244697;17,723320184752;6807,0488593523;
20/06/2024 16:11:00;;43,409797136174;0,1951846528885;17,607481490734;6762,5583439317;
20/06/2024 16:11:10;;43,124206365541;0,19390054333002;17,491642796716;6718,0678285111;
20/06/2024 16:11:20;;42,838615594908;0,19261643377154;17,375804102698;6673,5773130905;
20/06/2024 16:11:30;;42,553024824276;0,19133232421307;17,25996540868;6629,0867976699;
20/06/2024 16:11:40;;42,267434053643;0,19004821465459;17,144126714662;6584,5962822493;
20/06/2024 16:11:50;;41,98184328301;0,18876410509611;17,028288020644;6540,1057668287;
20/06/2024 16:12:00;;41,696252512377;0,18747999553764;16,912449326626;6495,6152514081;
20/06/2024 16:12:10;;41,410661741745;0,18619588597916;16,796610632608;6451,1247359875;
20/06/2024 16:12:20;;41,125070971112;0,18491177642068;16,68077193859;6406,6342205669;
20/06/2024 16:12:30;;40,839480200479;0,18362766686221;16,564933244572;6362,1437051463;
20/06/2024 16:12:40;;40,553889429846;0,18234355730373;16,449094550554;6317,6531897257;
20/06/2024 16:12:50;;40,268298659214;0,18105944774525;16,333255856536;6273,1626743051;
20/06/2024 16:13:00;;39,982707888581;0,17977533818677;16,217417162518;6228,6721588844;
20/06/2024 16:13:10;;39,697117117948;0,1784912286283;16,1015784685;6184,1816434638;
20/06/2024 16:13:20;;39,411526347316;0,17720711906982;15,985739774482;6139,6911280432;
20/06/2024 16:13:30;;39,125935576683;0,17592300951134;15,869901080464;6095,2006126226;
20/06/2024 16:13:40;;38,84034480605;0,17463889995287;15,754062386446;6050,710097202;
20/06/2024 16:13:50;;38,554754035417;0,17335479039439;15,638223692428;6006,2195817814;
20/06/2024 16:14:00;;38,269163264785;0,17207068083591;15,52238499841;5961,7290663608;
20/06/2024 16:14:10;;37,983572494152;0,17078657127744;15,406546304392;5917,2385509402;
20/06/2024 16:14:20;;37,697981723519;0,16950246171896;15,290707610374;5872,7480355196;
20/06/2024 16:14:30;;37,412390952887;0,16821835216048;15,174868916356;5828,257520099;
20/06/2024 16:14:40;;37,126800182254;0,166934242602;15,059030222338;5783,7670046784;
20/06/2024 16:14:50;;36,841209411621;0,16565013304353;14,94319152832;5739,2764892578;
20/06/2024 16:15:00;;36,555618640988;0,16436602348505;14,827352834302;5694,7859738372;
20/06/2024 16:15:10;;36,270027870356;0,16308191392657;14,711514140284;5650,2954584166;
20/06/2024 16:15:20;;35,984437099723;0,1617978043681;14,595675446266;5605,804942996;
20/06/2024 16:15:30;;35,69884632909;0,16051369480962;14,479836752248;5561,3144275754;
20/06/2024 16:15:40;;35,413255558457;0,15922958525114;14,36399805823;5516,8239121548;
20/06/2024 16:15:50;;35,127664787825;0,15794547569267;14,248159364212;5472,3333967342;
20/06/2024 16:16:00;;34,842074017192;0,15666136613419;14,132320670194;5427,8428813136;
20/06/2024 16:16:10;;34,556483246559;0,15537725657571;14,016481976176;5383,352365893;
20/06/2024 16:16:20;;34,270892475927;0,15409314701723;13,900643282158;5338,8618504724;
20/06/2024 16:16:30;;33,985301705294;0,15280903745876;13,78480458814;5294,3713350518;
20/06/2024 16:16:40;;33,699710934661;0,15152492790028;13,668965894122;5249,8808196312;
20/06/2024 16:16:50;;33,414120164028;0,1502408183418;13,553127200104;5205,3903042106;
20/06/2024 16:17:00;;33,128529393396;0,14895670878333;13,437288506086;5160,89978879;
20/06/2024 16:17:10;;32,842938622763;0,14767259922485;13,321449812068;5116,4092733694;
20/06/2024 16:17:20;;32,55734785213;0,14638848966637;13,205611118051;5071,9187579488;
20/06/2024 16:17:30;;32,271757081498;0,1451043801079;13,089772424033;5027,4282425282;
20/06/2024 16:17:40;;31,986166310865;0,14382027054942;12,973933730015;4982,9377271076;
20/06/2024 16:17:50;;31,700575540232;0,14253616099094;12,858095035997;4938,447211687;
20/06/2024 16:18:00;;31,414984769599;0,14125205143247;12,742256341979;4893,9566962664;
20/06/2024 16:18:10;;31,129393998967;0,13996794187399;12,626417647961;4849,4661808457;
20/06/2024 16:18:20;;30,843803228334;0,13868383231551;12,510578953943;4804,9756654251;
20/06/2024 16:18:30;;30,558212457701;0,13739972275703;12,394740259925;4760,4851500045;
20/06/2024 16:18:40;;30,272621687068;0,13611561319856;12,278901565907;4715,9946345839;
20/06/2024 16:18:50;;29,987030916436;0,13483150364008;12,163062871889;4671,5041191633;
20/06/2024 16:19:00;;29,701440145803;0,1335473940816;12,047224177871;4627,0136037427;
20/06/2024 16:19:10;;29,41584937517;0,13226328452313;11,931385483853;4582,5230883221;
20/06/2024 16:19:20;;29,130258604538;0,13097917496465;11,815546789835;4538,0325729015;
20/06/2024 16:19:30;;28,844667833905;0,12969506540617;11,699708095817;4493,5420574809;
20/06/2024 16:19:40;;28,559077063272;0,1284109558477;11,583869401799;4449,0515420603;
20/06/2024 16:19:50;;28,273486292639;0,12712684628922;11,468030707781;4404,5610266397;
20/06/2024 16:20:00;;27,987895522007;0,12584273673074;11,352192013763;4360,0705112191;
20/06/2024 16:20:10;;27,702304751374;0,12455862717226;11,236353319745;4315,5799957985;
20/06/2024 16:20:20;;27,416713980741;0,12327451761379;11,120514625727;4271,0894803779;
20/06/2024 16:20:30;;27,131123210109;0,12199040805531;11,004675931709;4226,5989649573;
20/06/2024 16:20:40;;26,845532439476;0,12070629849683;10,888837237691;4182,1084495367;
20/06/2024 16:20:50;;26,559941668843;0,11942218893836;10,772998543673;4137,6179341161;
20/06/2024 16:21:00;;26,27435089821;0,11813807937988;10,657159849655;4093,1274186955;
20/06/2024 16:21:10;;25,988760127578;0,1168539698214;10,541321155637;4048,6369032749;
20/06/2024 16:21:20;;25,703169356945;0,11556986026293;10,425482461619;4004,1463878543;
20/06/2024 16:21:30;;25,417578586312;0,11428575070445;10,309643767601;3959,6558724337;
20/06/2024 16:21:40;;25,13198781568;0,11300164114597;10,193805073583;3915,1653570131;
20/06/2024 16:21:50;;24,846397045047;0,1117175315875;10,077966379565;3870,6748415925;
20/06/2024 16:22:00;;24,560806274414;0,11043342202902;9,9621276855469;3826,1843261719;
20/06/2024 16:22:10;;24,275215503781;0,10914931247054;9,8462889915289;3781,6938107513;
20/06/2024 16:22:20;;23,989624733149;0,10786520291206;9,7304502975109;3737,2032953307;
20/06/2024 16:22:30;;23,704033962516;0,10658109335359;9,6146116034929;3692,7127799101;
20/06/2024 16:22:40;;23,418443191883;0,10529698379511;9,4987729094749;3648,2222644895;
20/06/2024 16:22:50;;23,13285242125;0,10401287423663;9,3829342154569;3603,7317490689;
20/06/2024 16:23:00;;22,847261650618;0,10272876467816;9,267095521439;3559,2412336483;
20/06/2024 16:23:10;;22,561670879985;0,10144465511968;9,151256827421;3514,7507182277;
20/06/2024 16:23:20;;22,276080109352;0,1001605455612;9,035418133403;3470,2602028071;
20/06/2024 16:23:30;;21,99048933872;0,098876436002726;8,919579439385;3425,7696873864;
20/06/2024 16:23:40;;21,704898568087;0,097592326444249;8,803740745367;3381,2791719658;
20/06/2024 16:23:50;;21,419307797454;0,096308216885772;8,687902051349;3336,7886565452;
20/06/2024 16:24:00;;21,133717026821;0,095024107327295;8,572063357331;3292,2981411246;
20/06/2024 16:24:10;;20,848126256189;0,093739997768818;8,456224663313;3247,807625704;
20/06/2024 16:24:20;;20,562535485556;0,092455888210341;8,3403859692951;3203,3171102834;
20/06/2024 16:24:30;;20,276944714923;0,091171778651864;8,2245472752771;3158,8265948628;
20/06/2024 16:24:40;;19,991353944291;0,089887669093387;8,1087085812591;3114,3360794422;
20/06/2024 16:24:50;;19,705763173658;0,08860355953491;7,9928698872411;3069,8455640216;
20/06/2024 16:25:00;;19,420172403025;0,087319449976433;7,8770311932231;3025,355048601;
20/06/2024 16:25:10;;19,134581632392;0,086035340417956;7,7611924992051;2980,8645331804;
20/06/2024 16:25:20;;18,84899086176;0,084751230859479;7,6453538051871;2936,3740177598;
20/06/2024 16:25:30;;18,563400091127;0,083467121301002;7,5295151111691;2891,8835023392;
20/06/2024 16:25:40;;18,277809320494;0,082183011742525;7,4136764171512;2847,3929869186;
20/06/2024 16:25:50;;17,992218549861;0,080898902184048;7,2978377231332;2802,902471498;
20/06/2024 16:26:00;;17,706627779229;0,079614792625571;7,1819990291152;2758,4119560774;
20/06/2024 16:26:10;;17,421037008596;0,078330683067094;7,0661603350972;2713,9214406568;
20/06/2024 16:26:20;;17,135446237963;0,077046573508617;6,9503216410792;2669,4309252362;
20/06/2024 16:26:30;;16,849855467331;0,075762463950141;6,8344829470612;2624,9404098156;
20/06/2024 16:26:40;;16,564264696698;0,074478354391664;6,7186442530432;2580,449894395;
